,StateCode,Year,Solar,Wind,Geothermal,Hydropower,Wood,Waste,Biodiesel,FuelEthanol,BiodieselLoss,FuelEthanolLoss,Nuclear,Coal,NaturalGas,Petroleum,ElectricPower,Transportation,Industrial,Commercial,Residential,ElectricLoss,ElectricImport,ElectricExport,CoalCokeImport,CoalCokeExport,DensifiedBiomassExport,WoodProduction
364,LA,2004,65.0,0.0,778.0,11006.0,168392.0,5400.0,112.0,4020.0,0.0,0.0,178110.0,256716.0,1393140.0,2065784.0,808373.0,756426.0,2598359.0,114922.0,149561.0,392428.0,0.0,0.0,,,0.0,168392.0
365,LA,2005,65.0,0.0,902.0,8109.0,136607.0,5627.0,378.0,167.0,0.0,0.0,163598.0,253518.0,1367497.0,1975193.0,814461.0,716664.0,2446113.0,110278.0,145932.0,435697.0,0.0,0.0,,,0.0,136607.0
366,LA,2006,67.0,0.0,996.0,7074.0,134057.0,7266.0,1085.0,155.0,5.0,0.0,174634.0,265214.0,1346690.0,2126256.0,709452.0,770746.0,2649128.0,102173.0,135807.0,368320.0,0.0,0.0,,,0.0,134057.0
367,LA,2007,77.0,0.0,1125.0,8171.0,133281.0,7356.0,1471.0,490.0,7.0,0.0,179127.0,249800.0,1430621.0,2129513.0,547988.0,710054.0,2748031.0,122374.0,141150.0,565281.0,0.0,0.0,,,0.0,133281.0
368,LA,2008,79.0,0.0,1279.0,10488.0,87317.0,10116.0,1262.0,4121.0,5.0,55.0,160658.0,262470.0,1369823.0,2192068.0,572823.0,673700.0,2746505.0,107391.0,142111.0,558378.0,0.0,0.0,,,0.0,87317.0
369,LA,2009,83.0,0.0,1520.0,12067.0,82246.0,11024.0,1338.0,10877.0,0.0,82.0,175524.0,252519.0,1315265.0,2043437.0,557572.0,667204.0,2559885.0,114611.0,145607.0,548191.0,0.0,0.0,,,0.0,82246.0
370,LA,2010,113.0,0.0,1708.0,10817.0,89562.0,10921.0,1082.0,20191.0,0.0,69.0,194818.0,259750.0,1482948.0,1956017.0,683901.0,607598.0,2653110.0,118038.0,164489.0,575909.0,0.0,0.0,,,0.0,89562.0
371,LA,2011,165.0,0.0,1891.0,10144.0,87996.0,11649.0,3686.0,19531.0,2.0,63.0,173859.0,269993.0,1535705.0,1943951.0,728003.0,622483.0,2656366.0,117417.0,155550.0,580334.0,0.0,0.0,,,0.0,87996.0
372,LA,2012,319.0,0.0,1842.0,6470.0,88483.0,11755.0,3464.0,18379.0,8.0,65.0,164092.0,238811.0,1585876.0,1799614.0,685207.0,564340.0,2619980.0,116696.0,139740.0,560736.0,0.0,0.0,,,0.0,88483.0
373,LA,2013,669.0,0.0,1842.0,9966.0,100137.0,13368.0,5959.0,19574.0,0.0,82.0,177156.0,228055.0,1504970.0,1757754.0,640606.0,550081.0,2559098.0,116851.0,150310.0,538567.0,0.0,0.0,,,0.0,100137.0
374,LA,2014,1075.0,0.0,1842.0,10366.0,123306.0,12786.0,4496.0,19428.0,0.0,72.0,181059.0,209973.0,1547176.0,1693720.0,594311.0,527915.0,2581807.0,121020.0,159598.0,544844.0,0.0,0.0,,,0.0,123306.0
375,LA,2015,1521.0,0.0,1842.0,9310.0,106587.0,12990.0,5767.0,20276.0,0.0,0.0,160015.0,174221.0,1594207.0,1711748.0,628853.0,534821.0,2563992.0,125173.0,150347.0,532243.0,0.0,0.0,,,0.0,106587.0
376,LA,2016,1851.0,0.0,1842.0,10183.0,122484.0,12371.0,7970.0,19485.0,0.0,0.0,179391.0,140513.0,1718305.0,1696750.0,603120.0,567540.0,2670996.0,124240.0,141619.0,522406.0,0.0,0.0,,,6011.0,128495.0
377,LA,2017,1958.0,0.0,1842.0,8349.0,110973.0,13013.0,6527.0,18913.0,0.0,0.0,161171.0,142267.0,1716392.0,1810738.0,433740.0,611789.0,2787803.0,122502.0,135414.0,546735.0,0.0,0.0,,,5951.0,116924.0
378,LA,2018,2189.0,0.0,1842.0,10741.0,107146.0,14615.0,6649.0,17771.0,0.0,0.0,179330.0,137818.0,1865381.0,1725694.0,507613.0,578775.0,2847960.0,129540.0,153367.0,532824.0,0.0,0.0,,,6711.0,113857.0
379,LA,2019,2251.0,0.0,1842.0,12161.0,96202.0,14520.0,6143.0,17428.0,0.0,0.0,145993.0,90701.0,1979832.0,1733221.0,440946.0,616103.0,2892261.0,126418.0,148089.0,511667.0,0.0,0.0,,,6692.0,102894.0
380,MA,2000,187.0,0.0,226.0,10866.0,24652.0,33532.0,0.0,0.0,0.0,0.0,57487.0,114658.0,357716.0,739514.0,203289.0,450713.0,157163.0,193828.0,319689.0,414320.0,7312.0,1241.0,,,0.0,24652.0
381,MA,2001,170.0,0.0,240.0,7259.0,19804.0,20525.0,6.0,0.0,0.0,0.0,53719.0,109014.0,364097.0,739918.0,176764.0,444802.0,170349.0,182737.0,320893.0,398188.0,3879.0,0.0,,,0.0,19804.0
382,MA,2002,167.0,0.0,261.0,8902.0,18311.0,19081.0,10.0,73.0,0.0,0.0,60237.0,118358.0,404456.0,711355.0,210336.0,446518.0,169028.0,185452.0,322528.0,410005.0,1697.0,0.0,,,0.0,18311.0
383,MA,2003,163.0,0.0,356.0,10886.0,19418.0,19516.0,8.0,73.0,0.0,0.0,51880.0,109373.0,414970.0,730795.0,297093.0,445299.0,121176.0,204787.0,337593.0,390234.0,936.0,210.0,,,0.0,19418.0
384,MA,2004,190.0,0.0,403.0,9999.0,19750.0,20731.0,16.0,695.0,0.0,0.0,61928.0,105075.0,383626.0,736385.0,270537.0,470562.0,118453.0,197505.0,315697.0,395844.0,1747.0,109.0,,,0.0,19750.0
385,MA,2005,206.0,0.0,472.0,10418.0,9339.0,20362.0,54.0,6105.0,0.0,0.0,57138.0,119333.0,386338.0,737283.0,280676.0,482081.0,122702.0,198426.0,309695.0,390639.0,8792.0,1134.0,,,0.0,9339.0
386,MA,2006,226.0,0.0,505.0,15004.0,9030.0,20791.0,154.0,16508.0,0.0,0.0,60832.0,112173.0,378026.0,648244.0,236783.0,475418.0,122310.0,174472.0,274066.0,386519.0,2377.0,397.0,,,0.0,9030.0
387,MA,2007,270.0,0.0,540.0,7882.0,9410.0,20137.0,209.0,21172.0,0.0,0.0,53701.0,120168.0,418907.0,647618.0,265143.0,483091.0,117378.0,184936.0,289188.0,383583.0,3193.0,687.0,,,0.0,9410.0
388,MA,2008,337.0,36.0,585.0,11389.0,9765.0,20624.0,179.0,17649.0,0.0,0.0,61339.0,106897.0,415247.0,621749.0,224830.0,476730.0,104918.0,188671.0,304776.0,360740.0,14252.0,1121.0,,,0.0,9765.0
389,MA,2009,446.0,58.0,677.0,11723.0,16278.0,20152.0,190.0,19550.0,0.0,0.0,56437.0,92056.0,408509.0,571590.0,181750.0,440752.0,132018.0,162366.0,303883.0,336618.0,16758.0,1155.0,,,0.0,16278.0
390,MA,2010,683.0,215.0,764.0,9720.0,18963.0,20295.0,153.0,24501.0,0.0,0.0,61853.0,83850.0,447428.0,591168.0,206986.0,458467.0,143375.0,176863.0,305508.0,350239.0,12673.0,1114.0,,,0.0,18963.0
391,MA,2011,1063.0,596.0,962.0,11161.0,20501.0,18823.0,523.0,23655.0,0.0,0.0,53212.0,42963.0,464018.0,577561.0,138881.0,457756.0,148983.0,173153.0,303834.0,328454.0,15137.0,36.0,,,0.0,20501.0
392,MA,2012,2526.0,853.0,859.0,8683.0,18571.0,18463.0,389.0,22972.0,0.0,0.0,61402.0,24036.0,430921.0,540326.0,56544.0,448926.0,139842.0,156665.0,272907.0,358898.0,3662.0,274.0,,,0.0,18571.0
393,MA,2013,4694.0,1955.0,859.0,9460.0,21302.0,18736.0,2152.0,23343.0,0.0,0.0,45251.0,42208.0,435311.0,567832.0,13520.0,466792.0,141817.0,186441.0,285296.0,364810.0,4256.0,8.0,,,0.0,21302.0
394,MA,2014,9150.0,2139.0,859.0,8579.0,22237.0,19231.0,1895.0,23163.0,0.0,0.0,60340.0,29871.0,432523.0,567437.0,-2574.0,451720.0,112485.0,223730.0,304136.0,363973.0,4853.0,10.0,,,0.0,22237.0
395,MA,2015,12535.0,2000.0,859.0,7709.0,20876.0,18772.0,2249.0,23991.0,0.0,0.0,52236.0,24177.0,457124.0,581068.0,14446.0,465595.0,111550.0,231730.0,303225.0,359452.0,4566.0,26.0,,,0.0,20876.0
396,MA,2016,17495.0,1995.0,859.0,6578.0,18927.0,19705.0,3376.0,24116.0,1.0,0.0,56628.0,20115.0,440725.0,562566.0,21873.0,477115.0,110166.0,225166.0,267719.0,349879.0,3452.0,2.0,,,0.0,18927.0
397,MA,2017,21532.0,2143.0,859.0,9558.0,14912.0,19345.0,3652.0,23864.0,2.0,0.0,52788.0,12407.0,462406.0,564976.0,28130.0,471174.0,106053.0,232473.0,283500.0,342024.0,492.0,0.0,,,0.0,14912.0
398,MA,2018,28177.0,2012.0,859.0,10320.0,14302.0,19505.0,2021.0,23891.0,2.0,0.0,46437.0,101.0,452093.0,580855.0,-59578.0,478412.0,104050.0,245776.0,304240.0,340926.0,3345.0,0.0,,,0.0,14302.0
399,MA,2019,29511.0,1877.0,859.0,8687.0,16217.0,16923.0,1583.0,23883.0,1.0,0.0,22734.0,71.0,441363.0,577088.0,-149221.0,479274.0,103073.0,246900.0,308877.0,329775.0,41.0,0.0,,,0.0,16217.0
400,MD,2000,44.0,0.0,118.0,17674.0,22177.0,13872.0,0.0,238.0,0.0,0.0,144204.0,312162.0,219030.0,546998.0,337524.0,401382.0,174826.0,173288.0,213163.0,497227.0,0.0,0.0,,,0.0,22177.0
401,MD,2001,42.0,0.0,132.0,12229.0,12909.0,7935.0,4.0,25.0,0.0,0.0,142612.0,318851.0,184783.0,566429.0,292697.0,403245.0,179905.0,177346.0,197942.0,492778.0,127.0,0.0,,,0.0,12909.0
402,MD,2002,40.0,0.0,144.0,16897.0,12932.0,8050.0,6.0,3054.0,0.0,0.0,126641.0,325834.0,203488.0,544688.0,193532.0,399860.0,213960.0,161358.0,208625.0,555736.0,0.0,0.0,,,0.0,12932.0
403,MD,2003,38.0,0.0,187.0,26801.0,19021.0,8089.0,5.0,20.0,0.0,0.0,142685.0,329590.0,204345.0,570708.0,234957.0,413285.0,228507.0,153181.0,225744.0,569733.0,0.0,0.0,,,0.0,19021.0
404,MD,2004,63.0,0.0,203.0,25115.0,19494.0,8550.0,10.0,24.0,0.0,0.0,152043.0,327239.0,201801.0,590232.0,277866.0,435448.0,217164.0,152262.0,224828.0,540530.0,0.0,0.0,,,0.0,19494.0
405,MD,2005,68.0,0.0,233.0,17035.0,17740.0,8568.0,34.0,4885.0,0.0,0.0,153443.0,329304.0,211830.0,603948.0,285526.0,453386.0,214325.0,152177.0,225273.0,551651.0,0.0,0.0,,,0.0,17740.0
406,MD,2006,74.0,0.0,270.0,20872.0,15452.0,8926.0,97.0,13724.0,0.0,0.0,144320.0,324657.0,189179.0,538581.0,269114.0,459658.0,134591.0,184604.0,197779.0,505670.0,0.0,0.0,,,0.0,15452.0
407,MD,2007,80.0,0.0,327.0,16331.0,15521.0,8578.0,131.0,17167.0,0.0,0.0,150551.0,327979.0,208439.0,531338.0,277257.0,453329.0,134226.0,191216.0,214273.0,512916.0,0.0,0.0,,,0.0,15521.0
408,MD,2008,103.0,0.0,390.0,19453.0,15944.0,8785.0,113.0,15376.0,2.0,0.0,153422.0,309294.0,202744.0,507066.0,252059.0,437070.0,128128.0,189195.0,208701.0,503425.0,0.0,0.0,,,0.0,15944.0
409,MD,2009,136.0,0.0,486.0,18434.0,20802.0,8555.0,119.0,18114.0,0.0,0.0,152180.0,266860.0,203604.0,508869.0,187408.0,453127.0,108534.0,190001.0,215358.0,488424.0,0.0,0.0,,,0.0,20802.0
410,MD,2010,214.0,15.0,548.0,16267.0,22780.0,8805.0,97.0,23171.0,1.0,0.0,146265.0,266067.0,217626.0,495242.0,163024.0,451993.0,104688.0,190238.0,224426.0,511786.0,378.0,0.0,,,0.0,22780.0
411,MD,2011,556.0,2630.0,532.0,24748.0,20192.0,9019.0,329.0,22330.0,2.0,0.0,150655.0,241190.0,199132.0,478066.0,148819.0,439307.0,100195.0,190613.0,208013.0,491383.0,696.0,0.0,,,0.0,20192.0
412,MD,2012,1432.0,3061.0,570.0,15764.0,18403.0,9619.0,273.0,22306.0,0.0,0.0,142297.0,192334.0,216558.0,467307.0,94169.0,438356.0,91632.0,185735.0,192631.0,479875.0,0.0,0.0,,,0.0,18403.0
413,MD,2013,2224.0,3069.0,570.0,16477.0,21069.0,10110.0,1229.0,23724.0,0.0,0.0,149048.0,183191.0,206126.0,476134.0,55116.0,443332.0,80292.0,192463.0,215625.0,479620.0,1022.0,2.0,,,0.0,21069.0
414,MD,2014,3449.0,3078.0,570.0,15364.0,21352.0,9354.0,1261.0,23067.0,0.0,0.0,150017.0,201220.0,217227.0,482582.0,95334.0,438130.0,85424.0,197368.0,228893.0,473195.0,618.0,4.0,,,0.0,21352.0
415,MD,2015,4375.0,4050.0,570.0,15127.0,14425.0,9067.0,1449.0,24135.0,0.0,0.0,153140.0,165994.0,225969.0,497313.0,71473.0,450620.0,83635.0,200072.0,215683.0,471179.0,654.0,7.0,,,0.0,14425.0
416,MD,2016,6834.0,4866.0,570.0,12853.0,14187.0,8927.0,2300.0,23239.0,0.0,0.0,154377.0,162931.0,229509.0,471870.0,95631.0,438627.0,80970.0,196535.0,199317.0,468131.0,397.0,1.0,,,0.0,14187.0
417,MD,2017,9348.0,5172.0,570.0,18108.0,12950.0,9188.0,2344.0,23158.0,0.0,0.0,158004.0,106973.0,232724.0,468905.0,43914.0,438225.0,80835.0,195231.0,195019.0,434707.0,14.0,0.0,,,0.0,12950.0
418,MD,2018,11456.0,5189.0,570.0,25772.0,14198.0,8772.0,1337.0,23016.0,0.0,0.0,156699.0,124191.0,312824.0,476902.0,187138.0,455850.0,77125.0,204583.0,219710.0,432068.0,55.0,2.0,,,0.0,14198.0
419,MD,2019,13115.0,4633.0,570.0,19485.0,10188.0,7556.0,1047.0,23298.0,0.0,0.0,156765.0,77301.0,311173.0,473731.0,106364.0,459469.0,74136.0,202998.0,209291.0,406749.0,0.0,0.0,,,0.0,10188.0
420,ME,2000,110.0,0.0,5.0,36630.0,115443.0,10836.0,0.0,0.0,0.0,0.0,0.0,9980.0,48040.0,259350.0,133455.0,119837.0,185352.0,43548.0,69910.0,44696.0,14454.0,1301.0,,,0.0,115443.0
421,ME,2001,103.0,0.0,6.0,27332.0,112530.0,6175.0,3.0,0.0,0.0,0.0,0.0,7875.0,101190.0,227872.0,214445.0,107045.0,162007.0,38068.0,69673.0,49236.0,9900.0,275.0,,,0.0,112530.0
422,ME,2002,96.0,0.0,7.0,28157.0,106096.0,6029.0,4.0,0.0,0.0,0.0,0.0,8000.0,126275.0,230097.0,234622.0,121967.0,161973.0,41713.0,64645.0,40464.0,7770.0,655.0,,,0.0,106096.0
423,ME,2003,89.0,0.0,9.0,32123.0,94676.0,5447.0,3.0,0.0,0.0,0.0,0.0,7481.0,73517.0,265717.0,190011.0,130781.0,123828.0,49024.0,83227.0,43572.0,9130.0,807.0,,,0.0,94676.0
424,ME,2004,96.0,0.0,10.0,34357.0,96464.0,5842.0,7.0,0.0,0.0,0.0,0.0,7336.0,89581.0,260346.0,202450.0,121265.0,139113.0,48139.0,89140.0,45485.0,13382.0,423.0,,,0.0,96464.0
425,ME,2005,97.0,0.0,11.0,40905.0,113062.0,5599.0,23.0,381.0,0.0,0.0,0.0,7059.0,64818.0,263915.0,197661.0,130726.0,133434.0,47260.0,85227.0,51154.0,8656.0,515.0,,,0.0,113062.0
426,ME,2006,109.0,0.0,13.0,42435.0,104082.0,5700.0,66.0,562.0,0.0,0.0,0.0,6618.0,67557.0,235187.0,168501.0,130780.0,131915.0,43081.0,75535.0,46443.0,12878.0,2017.0,,,0.0,104082.0
427,ME,2007,116.0,979.0,16.0,36948.0,111513.0,6049.0,89.0,803.0,0.0,0.0,0.0,6583.0,67227.0,233342.0,140777.0,125114.0,140172.0,48893.0,74167.0,61988.0,14547.0,3065.0,,,0.0,111513.0
428,ME,2008,127.0,1297.0,49.0,43923.0,131164.0,6015.0,76.0,4111.0,0.0,0.0,0.0,5908.0,74494.0,201895.0,133716.0,116466.0,162475.0,49066.0,64847.0,62494.0,5948.0,2130.0,,,0.0,131164.0
429,ME,2009,127.0,2915.0,61.0,41106.0,97740.0,6256.0,81.0,5229.0,0.0,0.0,0.0,1652.0,73569.0,202916.0,134739.0,122086.0,123406.0,45027.0,70198.0,52383.0,8886.0,2129.0,,,0.0,97740.0
430,ME,2010,139.0,4870.0,70.0,37174.0,110383.0,6355.0,65.0,4871.0,0.0,0.0,0.0,2279.0,80988.0,187980.0,139234.0,116103.0,133288.0,43611.0,67686.0,55388.0,9691.0,3389.0,,,0.0,110383.0
431,ME,2011,141.0,6866.0,68.0,38660.0,110537.0,5279.0,223.0,5000.0,0.0,0.0,0.0,1542.0,75061.0,186768.0,127342.0,116065.0,135324.0,45332.0,68062.0,51382.0,11051.0,1998.0,,,0.0,110537.0
432,ME,2012,194.0,8440.0,72.0,35519.0,107899.0,5195.0,175.0,5114.0,0.0,0.0,0.0,1299.0,70451.0,168475.0,108555.0,110626.0,132192.0,41537.0,59502.0,55824.0,9093.0,2116.0,,,0.0,107899.0
433,ME,2013,265.0,9996.0,72.0,33970.0,113144.0,4215.0,814.0,5869.0,1.0,0.0,0.0,1657.0,65886.0,180477.0,113367.0,123946.0,131181.0,42717.0,66409.0,47934.0,17400.0,774.0,,,0.0,113144.0
434,ME,2014,271.0,10436.0,72.0,34457.0,108269.0,3896.0,755.0,5985.0,1.0,0.0,0.0,2142.0,62423.0,184089.0,113056.0,125450.0,117076.0,44159.0,68996.0,57525.0,16048.0,651.0,,,0.0,108269.0
435,ME,2015,323.0,12075.0,72.0,31317.0,113815.0,3773.0,969.0,6254.0,1.0,0.0,0.0,2588.0,54203.0,193289.0,108360.0,126005.0,105598.0,47340.0,83642.0,60479.0,17058.0,967.0,,,0.0,113815.0
436,ME,2016,418.0,15391.0,72.0,27693.0,94735.0,3570.0,1650.0,6592.0,1.0,0.0,0.0,2194.0,54509.0,184703.0,111556.0,126693.0,91184.0,43904.0,74625.0,54623.0,17003.0,131.0,,,0.0,94735.0
437,ME,2017,577.0,21493.0,72.0,31221.0,91089.0,3515.0,2054.0,5499.0,1.0,0.0,0.0,2168.0,45125.0,180283.0,109495.0,119841.0,85367.0,45334.0,75486.0,57905.0,15232.0,230.0,,,0.0,91089.0
438,ME,2018,765.0,21707.0,72.0,29689.0,93830.0,3295.0,919.0,5496.0,1.0,0.0,0.0,2113.0,48370.0,170511.0,99259.0,106680.0,87205.0,47562.0,81938.0,64143.0,14838.0,357.0,,,0.0,93830.0
439,ME,2019,897.0,22208.0,72.0,31162.0,91175.0,2848.0,727.0,5507.0,1.0,0.0,0.0,2160.0,46291.0,166489.0,84240.0,106410.0,89438.0,46808.0,82198.0,58872.0,13840.0,124.0,,,0.0,91175.0
440,MI,2000,229.0,0.0,1154.0,14564.0,75576.0,18983.0,0.0,7862.0,0.0,0.0,196925.0,799800.0,971656.0,991862.0,921103.0,815909.0,654844.0,340115.0,556611.0,857532.0,4534.0,5651.0,,,0.0,75576.0
441,MI,2001,219.0,3.0,1241.0,16139.0,66371.0,10184.0,31.0,4836.0,0.0,0.0,278941.0,789703.0,924496.0,980689.0,1112294.0,802809.0,596396.0,320567.0,551663.0,832852.0,253.0,7423.0,,,0.0,66371.0
442,MI,2002,210.0,3.0,1352.0,16981.0,56483.0,14180.0,50.0,10240.0,0.0,0.0,324615.0,739866.0,984715.0,991957.0,1159126.0,824636.0,571863.0,330722.0,583349.0,850804.0,820.0,8442.0,,,0.0,56483.0
443,MI,2003,199.0,27.0,1776.0,14031.0,67501.0,13614.0,41.0,12854.0,0.0,2591.0,291332.0,747940.0,950714.0,968373.0,973712.0,795719.0,591473.0,334700.0,603561.0,876781.0,4276.0,16438.0,,,0.0,67501.0
444,MI,2004,224.0,19.0,1945.0,15420.0,71277.0,13009.0,82.0,13312.0,0.0,2864.0,318700.0,773825.0,938628.0,979611.0,1148280.0,805695.0,588502.0,336328.0,567052.0,867374.0,7010.0,17941.0,,,0.0,71277.0
445,MI,2005,274.0,18.0,2237.0,14616.0,80065.0,13045.0,278.0,17658.0,0.0,2713.0,343048.0,799463.0,927535.0,978616.0,1196868.0,803001.0,588729.0,336723.0,586723.0,899997.0,5736.0,15051.0,,,0.0,80065.0
446,MI,2006,335.0,22.0,2552.0,15080.0,74499.0,13652.0,800.0,18583.0,0.0,4495.0,303305.0,773595.0,816993.0,925818.0,1046206.0,798163.0,549202.0,311682.0,510532.0,877024.0,1218.0,8440.0,,,0.0,74499.0
447,MI,2007,405.0,27.0,3014.0,12553.0,76341.0,13968.0,1084.0,22795.0,13.0,10483.0,330581.0,801178.0,814887.0,918685.0,1198481.0,789243.0,510065.0,327480.0,534984.0,860978.0,5739.0,9853.0,,,0.0,76341.0
448,MI,2008,408.0,1391.0,3530.0,13445.0,78997.0,15803.0,930.0,31248.0,18.0,12647.0,329075.0,799969.0,797534.0,835431.0,1191763.0,740479.0,484646.0,334484.0,544754.0,811018.0,21513.0,13650.0,,,0.0,78997.0
449,MI,2009,432.0,2930.0,4347.0,13390.0,64555.0,15959.0,986.0,35327.0,7.0,11817.0,228540.0,735907.0,750783.0,803961.0,1035720.0,723092.0,407837.0,322084.0,512847.0,724460.0,25851.0,6617.0,,,0.0,64555.0
450,MI,2010,466.0,3515.0,4898.0,12200.0,74717.0,14681.0,797.0,33841.0,0.0,15110.0,309636.0,749285.0,758696.0,818821.0,1167468.0,749820.0,458164.0,307848.0,491601.0,776809.0,20873.0,8713.0,,,0.0,74717.0
451,MI,2011,568.0,4435.0,5088.0,13188.0,82465.0,18591.0,2716.0,34636.0,0.0,14953.0,344155.0,691150.0,787337.0,799784.0,1113025.0,736853.0,474714.0,321035.0,502506.0,787220.0,15440.0,1558.0,,,0.0,82465.0
452,MI,2012,752.0,10769.0,5193.0,11484.0,78028.0,19550.0,2564.0,36863.0,0.0,14409.0,293619.0,621633.0,804084.0,782213.0,1061879.0,725577.0,478761.0,299840.0,449921.0,764455.0,15600.0,1030.0,,,0.0,78028.0
453,MI,2013,765.0,26711.0,5193.0,13539.0,83362.0,20947.0,4547.0,38985.0,6.0,14766.0,302194.0,658172.0,831741.0,835228.0,1059480.0,756622.0,509728.0,325513.0,523520.0,753482.0,20584.0,733.0,,,0.0,83362.0
454,MI,2014,816.0,36786.0,5193.0,15216.0,84184.0,21747.0,4194.0,38311.0,6.0,14850.0,326800.0,618479.0,878128.0,852117.0,1087124.0,748555.0,517037.0,354069.0,545720.0,748217.0,21071.0,1130.0,,,0.0,84184.0
455,MI,2015,853.0,44702.0,5193.0,13971.0,98215.0,21266.0,3829.0,36484.0,10.0,14734.0,306773.0,617280.0,871834.0,870030.0,1224519.0,770683.0,508827.0,338671.0,514853.0,697715.0,28938.0,649.0,,,0.0,98215.0
456,MI,2016,1089.0,43351.0,5193.0,14442.0,90049.0,22336.0,5640.0,37285.0,18.0,14837.0,329999.0,471236.0,926828.0,885372.0,1167256.0,779415.0,493140.0,331614.0,497170.0,708495.0,26740.0,103.0,,,0.0,90049.0
457,MI,2017,1692.0,47827.0,5193.0,15468.0,85571.0,22352.0,4426.0,37485.0,17.0,17601.0,338675.0,499439.0,908197.0,875385.0,1183395.0,767798.0,500092.0,335190.0,497704.0,700841.0,19568.0,101.0,,,0.0,85571.0
458,MI,2018,2304.0,49683.0,5193.0,14286.0,92161.0,22748.0,4449.0,37175.0,23.0,18419.0,318655.0,506105.0,1010919.0,901323.0,1231855.0,790691.0,506225.0,354614.0,549208.0,713494.0,22315.0,182.0,,,0.0,92161.0
459,MI,2019,2758.0,51878.0,5193.0,14691.0,92062.0,19054.0,3410.0,37356.0,18.0,17355.0,343639.0,447823.0,1054421.0,887430.0,1237505.0,781164.0,500007.0,353082.0,554563.0,693522.0,20635.0,11609.0,,,0.0,92062.0
460,MN,2000,288.0,7391.0,235.0,9501.0,42195.0,12201.0,0.0,19386.0,0.0,13449.0,135160.0,373775.0,367359.0,657500.0,425901.0,512778.0,430701.0,150586.0,238710.0,416333.0,29059.0,2132.0,,,0.0,42195.0
461,MN,2001,257.0,9269.0,250.0,8593.0,45640.0,8773.0,76.0,19831.0,0.0,15359.0,123113.0,353305.0,344883.0,652017.0,380310.0,501577.0,383237.0,177948.0,234148.0,424036.0,30266.0,2050.0,,,0.0,45640.0
462,MN,2002,226.0,9215.0,272.0,8231.0,34719.0,11552.0,121.0,21469.0,0.0,18228.0,142897.0,360822.0,374171.0,650512.0,383571.0,511621.0,378272.0,186507.0,245822.0,463441.0,22538.0,8295.0,,,0.0,34719.0
463,MN,2003,203.0,9900.0,354.0,8248.0,32564.0,11336.0,100.0,23363.0,0.0,21503.0,139799.0,390691.0,374189.0,671145.0,371410.0,513789.0,380730.0,188700.0,255320.0,525189.0,13142.0,21711.0,,,0.0,32564.0
464,MN,2004,173.0,8137.0,384.0,7395.0,43537.0,9218.0,198.0,22206.0,1.0,23613.0,138645.0,378775.0,362346.0,687827.0,363609.0,528777.0,407578.0,179390.0,247529.0,500170.0,20991.0,12085.0,,,0.0,43537.0
465,MN,2005,142.0,15823.0,440.0,7747.0,46185.0,10939.0,669.0,17396.0,28.0,24431.0,133948.0,379114.0,372083.0,700248.0,417676.0,532421.0,416267.0,186285.0,247184.0,489648.0,34597.0,7944.0,,,0.0,46185.0
466,MN,2006,147.0,20383.0,510.0,5671.0,42276.0,11245.0,1923.0,16027.0,106.0,31519.0,137569.0,370814.0,358198.0,679022.0,407942.0,522809.0,420215.0,183096.0,231963.0,485417.0,38269.0,11227.0,,,0.0,42276.0
467,MN,2007,147.0,26082.0,617.0,6462.0,49064.0,14404.0,2607.0,20282.0,79.0,33486.0,137437.0,366208.0,395659.0,676351.0,423265.0,527283.0,438050.0,185169.0,248636.0,497646.0,34622.0,11221.0,,,0.0,49064.0
468,MN,2008,189.0,42910.0,736.0,7164.0,47367.0,17291.0,2237.0,21626.0,53.0,40013.0,135843.0,359359.0,435087.0,641297.0,429187.0,502031.0,464486.0,197108.0,261982.0,487647.0,29950.0,3446.0,,,0.0,47367.0
469,MN,2009,203.0,49317.0,918.0,7897.0,49643.0,19858.0,2372.0,21256.0,58.0,52332.0,129623.0,328678.0,405516.0,592390.0,436852.0,464164.0,431284.0,192358.0,254261.0,444110.0,28275.0,1688.0,,,0.0,49643.0
470,MN,2010,229.0,46748.0,1035.0,8199.0,58492.0,20946.0,1917.0,27187.0,58.0,60179.0,140873.0,315438.0,427186.0,592179.0,410175.0,468829.0,491399.0,183037.0,243427.0,473349.0,26555.0,2308.0,,,0.0,58492.0
471,MN,2011,243.0,65347.0,1003.0,7250.0,55374.0,18997.0,6532.0,24408.0,58.0,62412.0,125134.0,315604.0,424958.0,578921.0,396259.0,457954.0,492915.0,188063.0,244327.0,469847.0,27140.0,834.0,,,0.0,55374.0
472,MN,2012,299.0,77805.0,1075.0,5339.0,53051.0,20251.0,6642.0,25303.0,58.0,56766.0,125159.0,257875.0,430277.0,583922.0,377188.0,465830.0,485797.0,175899.0,221623.0,466364.0,23794.0,1567.0,,,0.0,53051.0
473,MN,2013,343.0,78797.0,1075.0,4877.0,59679.0,13345.0,6689.0,25699.0,106.0,54676.0,111885.0,267695.0,478611.0,601295.0,352400.0,469486.0,492806.0,203752.0,263585.0,459112.0,27909.0,895.0,,,0.0,59679.0
474,MN,2014,411.0,92162.0,1075.0,5216.0,66946.0,13806.0,8559.0,25643.0,106.0,59344.0,132904.0,313073.0,490111.0,601132.0,465177.0,471663.0,511321.0,212665.0,275305.0,471388.0,24530.0,1505.0,,,0.0,66946.0
